iter	Passed	Remaining
324	8202	4416
325	8227	4391
326	8254	4366
327	8283	4343
328	8309	4318
329	8334	4293
330	8358	4267
331	8383	4242
332	8408	4216
333	8433	4191
334	8459	4166
335	8485	4141
336	8511	4116
337	8538	4092
338	8564	4067
339	8590	4042
340	8615	4017
341	8640	3991
342	8665	3966
343	8691	3941
344	8716	3916
345	8741	3890
346	8766	3865
347	8792	3840
348	8818	3815
349	8843	3790
350	8869	3765
351	8896	3740
352	8922	3715
353	8948	3690
354	8976	3666
355	9005	3642
356	9032	3618
357	9061	3594
358	9087	3569
359	9117	3545
360	9151	3523
361	9182	3500
362	9212	3477
363	9240	3452
364	9269	3428
365	9302	3405
366	9330	3381
367	9359	3357
368	9388	3332
369	9416	3308
370	9445	3284
371	9472	3259
372	9501	3234
373	9530	3210
374	9559	3186
375	9585	3161
376	9611	3135
377	9638	3110
378	9666	3086
379	9693	3061
380	9721	3036
381	9749	3011
382	9777	2986
383	9807	2962
384	9835	2937
385	9863	2912
386	9899	2890
387	9932	2867
388	9963	2843
389	9992	2818
390	10020	2793
391	10047	2768
392	10076	2743
393	10105	2718
394	10141	2695
395	10181	2673
396	10223	2652
397	10272	2632
398	10306	2609
399	10334	2583
400	10363	2558
401	10392	2533
402	10421	2508
403	10450	2483
404	10490	2460
405	10525	2436
406	10557	2412
407	10587	2387
408	10619	2362
409	10653	2338
410	10688	2314
411	10726	2291
412	10760	2266
413	10795	2242
414	10831	2218
415	10866	2194
416	10900	2169
417	10934	2145
418	10969	2120
419	11005	2096
420	11035	2070
421	11063	2044
422	11090	2018
423	11117	1992
424	11146	1967
425	11175	1941
426	11202	1915
427	11229	1889
428	11257	1863
429	11284	1837
430	11313	1811
431	11344	1785
432	11372	1759
433	11399	1733
434	11427	1707
435	11455	1681
436	11482	1655
437	11511	1629
438	11538	1603
439	11567	1577
440	11594	1551
441	11622	1525
442	11650	1499
443	11678	1472
444	11705	1446
445	11732	1420
446	11760	1394
447	11789	1368
448	11817	1342
449	11846	1316
450	11874	1290
451	11902	1263
452	11930	1237
453	11957	1211
454	11985	1185
455	12012	1159
456	12039	1132
457	12068	1106
458	12096	1080
459	12123	1054
460	12151	1027
461	12179	1001
462	12208	975
463	12236	949
464	12264	923
465	12291	896
466	12320	870
467	12354	844
468	12385	818
469	12417	792
470	12445	766
471	12473	739
472	12505	713
473	12535	687
474	12561	661
475	12588	634
476	12615	608
477	12641	581
478	12666	555
479	12692	528
480	12718	502
481	12744	475
482	12772	449
483	12798	423
484	12831	396
485	12863	370
486	12896	344
487	12928	317
488	12960	291
489	12993	265
490	13024	238
491	13054	212
492	13089	185
493	13130	159
494	13162	132
495	13192	106
496	13222	79
497	13252	53
498	13282	26
499	13315	0
