iter	RMSE
194	13.86383854
195	13.74985462
196	13.71587775
197	13.64619272
198	13.55605952
199	13.4938523
200	13.46266415
201	13.37860156
202	13.29570612
203	13.20426171
204	13.13457464
205	13.07773358
206	13.02579333
207	12.97696635
208	12.91400886
209	12.84204101
210	12.77042876
211	12.76555409
212	12.71254189
213	12.70163434
214	12.63693002
215	12.56610642
216	12.49041039
217	12.48453451
218	12.39334433
219	12.38785682
220	12.37992521
221	12.37414735
222	12.36799651
223	12.362037
224	12.29905317
225	12.29392223
226	12.24136439
227	12.17612503
228	12.17153178
229	12.16679213
230	12.11817867
231	12.08782209
232	12.04835314
233	12.04452754
234	12.01210341
235	11.9902437
236	11.93196204
237	11.87473819
238	11.80967717
239	11.74486824
240	11.73723362
241	11.6926676
242	11.62424231
243	11.56589377
244	11.48804786
245	11.45028577
246	11.39032597
247	11.37560505
248	11.35857012
249	11.34749329
250	11.30354517
251	11.24610146
252	11.19053004
253	11.16221256
254	11.09691539
255	11.03106067
256	10.93866338
257	10.87169685
258	10.82183318
259	10.76177321
260	10.68257358
261	10.62811797
262	10.59019961
263	10.53436391
264	10.4659628
265	10.43271987
266	10.38968103
267	10.34449212
268	10.29591245
269	10.26358437
270	10.20570782
271	10.15506956
272	10.08678262
273	10.03670738
274	9.990098784
275	9.952439219
276	9.894913147
277	9.862698076
278	9.831483923
279	9.787562328
280	9.718580762
281	9.697467634
282	9.657959968
283	9.618462445
284	9.608377264
285	9.548691777
286	9.511739749
287	9.48345748
288	9.456967794
289	9.414893155
290	9.372684194
291	9.318737359
292	9.265974239
293	9.207803212
294	9.153984936
295	9.092514938
296	9.04514055
297	9.000972869
298	8.964870951
299	8.946758251
300	8.914316139
301	8.894419431
302	8.863446376
303	8.80698388
304	8.748032172
305	8.718052027
306	8.700436008
307	8.672617073
308	8.640385156
309	8.632095441
310	8.612479033
311	8.580416176
312	8.525877384
313	8.501120664
314	8.476739586
315	8.430130343
316	8.396953448
317	8.355223273
318	8.329286107
319	8.296464671
320	8.250701967
321	8.205987475
322	8.158464285
323	8.135122967
324	8.130534025
325	8.088889387
326	8.049666447
327	8.0259428
328	7.993131003
329	7.94797128
330	7.938852184
331	7.928981345
332	7.887960672
333	7.836279822
334	7.829318089
335	7.813745311
336	7.79323247
337	7.757905437
338	7.744476832
339	7.714798449
340	7.678345334
341	7.629999234
342	7.598721706
343	7.570855141
344	7.542717862
345	7.510237272
346	7.485567832
347	7.456136725
348	7.431296533
349	7.390910592
350	7.382821555
351	7.362904172
352	7.350820042
353	7.310309564
354	7.26672285
355	7.255296154
356	7.236180485
357	7.204277867
358	7.18048393
359	7.145602999
360	7.139633668
361	7.11234817
362	7.089753352
363	7.060233819
364	7.035801105
365	7.02356931
366	6.985403488
367	6.966939944
368	6.954566991
369	6.919157636
370	6.884991475
371	6.863154259
372	6.845795676
373	6.818040053
374	6.801993942
375	6.778603474
376	6.754251841
377	6.715979567
378	6.705939538
379	6.677313551
380	6.654322631
381	6.616627835
382	6.581929418
383	6.551344931
384	6.512268579
385	6.479156788
386	6.463360728
387	6.428499229
388	6.415660126
389	6.39780163
390	6.362186085
391	6.354732891
392	6.342524818
393	6.312659417
394	6.296188882
395	6.263227034
396	6.233756702
397	6.204230679
398	6.175556702
399	6.154132435
400	6.126791512
401	6.11194979
402	6.077522357
403	6.047117398
404	6.028783514
405	6.010542208
406	5.994283168
407	5.966788092
408	5.952081848
409	5.924358085
410	5.905608874
411	5.892587078
412	5.882194351
413	5.877278134
414	5.852280163
415	5.827565532
416	5.822706737
417	5.80405131
418	5.774079642
419	5.763198381
420	5.757808747
421	5.743978433
422	5.727718556
423	5.694322971
424	5.665553674
425	5.646413177
426	5.61955015
427	5.603568625
428	5.581040772
429	5.573608209
430	5.571365657
431	5.54528843
432	5.516574858
433	5.494618388
434	5.490995416
435	5.457833865
436	5.455289326
437	5.444747062
438	5.431514458
439	5.419973301
440	5.399311654
441	5.367649072
442	5.350474866
443	5.344115048
444	5.323053113
445	5.302846904
446	5.280447739
447	5.254529552
448	5.233107485
449	5.209793706
450	5.203736574
451	5.182387982
452	5.168102672
453	5.135521026
454	5.117108418
455	5.092498025
456	5.05901648
457	5.048447019
458	5.041295491
459	5.03989783
460	5.018505486
461	4.993670271
462	4.990283429
463	4.972531162
464	4.95370792
465	4.937562605
466	4.91107224
467	4.884952382
468	4.866672634
469	4.836171706
470	4.826207304
471	4.802902051
472	4.800427939
473	4.782848791
474	4.753046351
475	4.725576572
476	4.711743933
477	4.702873123
478	4.685971779
479	4.667511099
480	4.646652501
481	4.631172849
482	4.62146267
483	4.59206369
484	4.572712301
485	4.551900378
486	4.526526374
487	4.520800326
488	4.501695247
489	4.484698473
490	4.466183747
491	4.45457375
492	4.439263669
493	4.422861548
494	4.40846714
495	4.388662681
496	4.385970514
497	4.375736067
498	4.362574605
499	4.345743006
